name,product_id,price,installment_6m,installment_12m,installment_18m,installment_active_term,installment_active_price,campaign,url,image_url
Apple iPad 11 A16 128 GB Wi-Fi 2025 (MD3Y4QA) Silver,5248,959.00,159.83,79.92,59.72,12 ay,79.92,Pulsuz çatdırılma,https://www.w-t.az/notbuk-planset-ve-akssesuarlari/apple/apple-ipad-11-a16-128-gb-wi-fi-2025-md3y4qa-silver+p5248,https://www.w-t.az/storage/products/2026/01/AkPbCiI8rWzJaIb6GFSmeTCn3kS5SefRfPg83emS-full.jpg
Apple iPad 11 A16 256 GB Wi-Fi + Cellular 2025 (MD7L4TY) Blue,5249,1699.00,283.17,141.58,105.72,12 ay,141.58,Pulsuz çatdırılma,https://www.w-t.az/notbuk-planset-ve-akssesuarlari/apple/apple-ipad-11-a16-256-gb-wi-fi-cellular-2025-md7l4ty-blue+p5249,https://www.w-t.az/storage/products/2026/01/TPxlyRvzRhs4lA2lLfH0hr0RxIhtF7bsWVCBeHQv-full.jpg
Apple iPad 11 A16 256 GB Wi-Fi 2025 (MD4J4TY) Yellow,5250,1249.00,208.17,104.08,77.72,12 ay,104.08,Pulsuz çatdırılma,https://www.w-t.az/notbuk-planset-ve-akssesuarlari/apple/apple-ipad-11-a16-256-gb-wi-fi-2025-md4j4ty-yellow+p5250,https://www.w-t.az/storage/products/2026/01/vKQXGNp8OLPcUFRSKrBYUSUybBX6099KMMxMciSL-full.jpg
"Apple iPad 11"" (A16), 128 GB, Wi-Fi, Blue (MD4A4)",4275,919.00,153.17,76.58,57.22,12 ay,76.58,Pulsuz çatdırılma,https://www.w-t.az/notbuk-planset-ve-akssesuarlari/apple/apple-ipad-11-a16-128-gb-wi-fi-blue-md4a4+p4275,https://www.w-t.az/storage/products/2025/05/aw0aDKTIHTVdcIOGLhTmbm4U9XfUNnpIyQltbY6g-full.jpg
"Apple iPad 11"" (A16), 256 GB, Wi-Fi, Blue (MD4H4)",4276,1189.00,198.17,99.08,74.00,12 ay,99.08,Pulsuz çatdırılma,https://www.w-t.az/notbuk-planset-ve-akssesuarlari/apple/apple-ipad-11-a16-256-gb-wi-fi-blue-md4h4+p4276,https://www.w-t.az/storage/products/2025/05/iZHlqZidCSyd5fmtw6ftSyZmXmhpRW2v4AdDaNWe-full.jpg
"Apple iPad Air 11"" (M3), 128 GB, Wi-Fi, Blue (MC9X4)",4281,1569.00,261.50,130.75,97.67,12 ay,130.75,Pulsuz çatdırılma,https://www.w-t.az/notbuk-planset-ve-akssesuarlari/apple/apple-ipad-air-11-m3-128-gb-wi-fi-blue-mc9x4+p4281,https://www.w-t.az/storage/products/2025/05/0ULTrmYTyraPaf6Vy0r07A0OVESOoXKcTKPnvdwv-full.jpg
"Apple iPad Pro 11"" 256 GB Wi-Fi (2024) (MVV83) Space Black",3519,2199.00,366.50,183.25,136.83,12 ay,183.25,Pulsuz çatdırılma,https://www.w-t.az/notbuk-planset-ve-akssesuarlari/apple/apple-ipad-pro-11-256-gb-wi-fi-2024-mvv83-space-black+p3519,https://www.w-t.az/storage/products/2024/06/NsQyBOYtxeYEEOHh4pRLX2tD8EpAHswTaCYJQgJ3-full.jpg
Samsung Galaxy Tab A9 Wi-Fi (X110) 4/128 GB Graphite,4902,419.00,69.83,34.92,26.11,12 ay,34.92,Pulsuz çatdırılma,https://www.w-t.az/notbuk-planset-ve-akssesuarlari/samsung/samsung-galaxy-tab-a9-wi-fi-x110-4128-gb-graphite+p4902,https://www.w-t.az/storage/products/2025/10/GZ51uiGF0tAcCI9UnjDynAeVG4afoHdtNeqtKwqY-full.jpg
